Block Name,Point ID,k,nut,omega,p,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude
internalMesh,176,0.769548,0.00572808,123.026,2.02299,0,0.412,9,9.00943,3.60174e-07,-0.00420043,9.80159,9.8016
internalMesh,177,0.789675,0.00528665,138.056,2.02257,0,0.42,9,9.00979,3.2191e-07,-0.00331545,9.44998,9.44998
internalMesh,178,0.789675,0.00528665,138.056,2.02257,0,0.42,9,9.00979,3.2191e-07,-0.00331545,9.44998,9.44998
internalMesh,179,0.798513,0.00475613,156.436,2.02216,0,0.428,9,9.01017,3.04201e-07,-0.00252631,9.05685,9.05685
internalMesh,180,0.798513,0.00475613,156.436,2.02216,0,0.428,9,9.01017,3.04201e-07,-0.00252631,9.05685,9.05685
internalMesh,181,0.792222,0.00413642,179.714,2.02179,0,0.436,9,9.01055,2.94411e-07,-0.00184027,8.61139,8.61139
internalMesh,182,0.792222,0.00413642,179.714,2.02179,0,0.436,9,9.01055,2.94411e-07,-0.00184027,8.61139,8.61139
internalMesh,183,0.764756,0.00342429,210.528,2.02145,0,0.444,9,9.01095,2.70124e-07,-0.00126374,8.09708,8.09708
internalMesh,184,0.764756,0.00342429,210.528,2.02145,0,0.444,9,9.01095,2.70124e-07,-0.00126374,8.09708,8.09708
internalMesh,185,0.706978,0.00264514,253.419,2.02116,0,0.452,9,9.01134,1.9095e-07,-0.000802704,7.48869,7.48869
internalMesh,186,0.706978,0.00264514,253.419,2.02116,0,0.452,9,9.01134,1.9095e-07,-0.000802704,7.48869,7.48869
internalMesh,187,0.606479,0.00185502,317.062,2.02092,0,0.46,9,9.01175,-1.05883e-08,-0.000462614,6.75009,6.75009
internalMesh,188,0.606479,0.00185502,317.062,2.02092,0,0.46,9,9.01175,-1.05883e-08,-0.000462614,6.75009,6.75009
internalMesh,189,0.450133,0.00109596,422.601,2.02076,0,0.468,9,9.01216,-4.27681e-07,-0.000239586,5.82966,5.82966
internalMesh,190,0.450133,0.00109596,422.601,2.02076,0,0.468,9,9.01216,-4.27681e-07,-0.000239586,5.82966,5.82966
internalMesh,191,0.248255,0.000451533,644.721,2.02067,0,0.476,9,9.01258,-1.12051e-06,-0.00011186,4.66374,4.66374
internalMesh,192,0.248255,0.000451533,644.721,2.02067,0,0.476,9,9.01258,-1.12051e-06,-0.00011186,4.66374,4.66374
internalMesh,193,0.0826543,9.39122e-05,1392.84,2.02064,0,0.484,9,9.01301,-1.8336e-06,-4.62831e-05,3.24046,3.24046
internalMesh,194,0.0826543,9.39122e-05,1392.84,2.02064,0,0.484,9,9.01301,-1.8336e-06,-4.62831e-05,3.24046,3.24046
internalMesh,195,0.0246689,7.45047e-06,6522.91,2.02064,0,0.492,9,9.01344,-2.05403e-06,-1.34663e-05,1.65229,1.65229
internalMesh,196,0.0246689,7.45047e-06,6522.91,2.02064,0,0.492,9,9.01344,-2.05403e-06,-1.34663e-05,1.65229,1.65229
internalMesh,197,0.0240674,0,11059.9,2.02063,0,0.5,9,9.01388,0,0,0,0
internalMesh,198,0.29243,0.0084205,34.7496,2.02654,0,-0.308,9,9.00527,5.92991e-06,0.016375,12.2062,12.2062
internalMesh,199,0.29243,0.0084205,34.7496,2.02654,0,-0.308,9,9.00527,5.92991e-06,0.016375,12.2062,12.2062
internalMesh,200,0.316276,0.0082491,38.3563,2.02644,0,-0.316,9,9.00555,5.92525e-06,0.0158561,12.1237,12.1237
internalMesh,201,0.316276,0.0082491,38.3563,2.02644,0,-0.316,9,9.00555,5.92525e-06,0.0158561,12.1237,12.1237
internalMesh,202,0.343709,0.00813809,42.2449,2.02631,0,-0.324,9,9.00583,5.93113e-06,0.0152307,12.0292,12.0292
internalMesh,203,0.343709,0.00813809,42.2449,2.02631,0,-0.324,9,9.00583,5.93113e-06,0.0152307,12.0292,12.0292
internalMesh,204,0.374622,0.00806356,46.4201,2.02614,0,-0.332,9,9.00612,5.92327e-06,0.0145093,11.9222,11.9222
internalMesh,205,0.374622,0.00806356,46.4201,2.02614,0,-0.332,9,9.00612,5.92327e-06,0.0145093,11.9222,11.9222
internalMesh,206,0.408978,0.00786437,50.9335,2.02595,0,-0.34,9,9.00642,5.90138e-06,0.0136947,11.8011,11.8011
internalMesh,207,0.408978,0.00786437,50.9335,2.02595,0,-0.34,9,9.00642,5.90138e-06,0.0136947,11.8011,11.8011
internalMesh,208,0.446942,0.00753945,55.8834,2.02575,0,-0.348,9,9.00673,5.86125e-06,0.0127802,11.663,11.663
internalMesh,209,0.446942,0.00753945,55.8834,2.02575,0,-0.348,9,9.00673,5.86125e-06,0.0127802,11.663,11.663
internalMesh,210,0.48834,0.00726308,61.3643,2.02552,0,-0.356,9,9.00704,5.78913e-06,0.0117669,11.5056,11.5056
internalMesh,211,0.48834,0.00726308,61.3643,2.02552,0,-0.356,9,9.00704,5.78913e-06,0.0117669,11.5056,11.5056
internalMesh,212,0.532411,0.00706006,67.4939,2.02523,0,-0.364,9,9.00736,5.68086e-06,0.0106757,11.328,11.328
internalMesh,213,0.532411,0.00706006,67.4939,2.02523,0,-0.364,9,9.00736,5.68086e-06,0.0106757,11.328,11.328
internalMesh,214,0.577871,0.0069048,74.3535,2.0249,0,-0.372,9,9.00768,5.54437e-06,0.00953974,11.13,11.13
internalMesh,215,0.577871,0.0069048,74.3535,2.0249,0,-0.372,9,9.00768,5.54437e-06,0.00953974,11.13,11.13
internalMesh,216,0.623008,0.00675788,81.9166,2.02452,0,-0.38,9,9.00802,5.39274e-06,0.00839143,10.9114,10.9114
internalMesh,217,0.623008,0.00675788,81.9166,2.02452,0,-0.38,9,9.00802,5.39274e-06,0.00839143,10.9114,10.9114
internalMesh,218,0.666252,0.00658684,90.2611,2.02412,0,-0.388,9,9.00836,5.23913e-06,0.00725792,10.6713,10.6713
internalMesh,219,0.666252,0.00658684,90.2611,2.02412,0,-0.388,9,9.00836,5.23913e-06,0.00725792,10.6713,10.6713
internalMesh,220,0.706216,0.00636954,99.6466,2.0237,0,-0.396,9,9.00871,5.09359e-06,0.00616152,10.4081,10.4081
internalMesh,221,0.723808,0.00622927,105.033,2.02348,0,-0.4,9,9.00888,5.02844e-06,0.00564139,10.2638,10.2638
internalMesh,222,0.723808,0.00622927,105.033,2.02348,0,-0.4,9,9.00888,5.02844e-06,0.00564139,10.2638,10.2638
internalMesh,223,0.723808,0.00622927,105.033,2.02348,0,-0.4,9,9.00888,5.02844e-06,0.00564139,10.2638,10.2638
internalMesh,224,0.7414,0.00608899,110.419,2.02327,0,-0.404,9,9.00906,4.9633e-06,0.00512127,10.1195,10.1195
internalMesh,225,0.7414,0.00608899,110.419,2.02327,0,-0.404,9,9.00906,4.9633e-06,0.00512127,10.1195,10.1195
internalMesh,226,0.770086,0.00573212,123.02,2.02283,0,-0.412,9,9.00943,4.85263e-06,0.00415348,9.80194,9.80194
internalMesh,227,0.770086,0.00573212,123.02,2.02283,0,-0.412,9,9.00943,4.85263e-06,0.00415348,9.80194,9.80194
internalMesh,228,0.790183,0.00529009,138.05,2.0224,0,-0.42,9,9.00979,4.76315e-06,0.00327154,9.45033,9.45033
internalMesh,229,0.790183,0.00529009,138.05,2.0224,0,-0.42,9,9.00979,4.76315e-06,0.00327154,9.45033,9.45033
internalMesh,230,0.798989,0.00475901,156.43,2.02199,0,-0.428,9,9.01017,4.6926e-06,0.00248569,9.05721,9.05721
internalMesh,231,0.798989,0.00475901,156.43,2.02199,0,-0.428,9,9.01017,4.6926e-06,0.00248569,9.05721,9.05721
internalMesh,232,0.792666,0.0041388,179.707,2.02161,0,-0.436,9,9.01055,4.63281e-06,0.00180327,8.61177,8.61177
internalMesh,233,0.792666,0.0041388,179.707,2.02161,0,-0.436,9,9.01055,4.63281e-06,0.00180327,8.61177,8.61177
internalMesh,234,0.765167,0.00342624,210.519,2.02127,0,-0.444,9,9.01095,4.56479e-06,0.00123078,8.09748,8.09748
internalMesh,235,0.765167,0.00342624,210.519,2.02127,0,-0.444,9,9.01095,4.56479e-06,0.00123078,8.09748,8.09748
internalMesh,236,0.707353,0.00264668,253.409,2.02097,0,-0.452,9,9.01134,4.44487e-06,0.000774333,7.48911,7.48911
internalMesh,237,0.707353,0.00264668,253.409,2.02097,0,-0.452,9,9.01134,4.44487e-06,0.000774333,7.48911,7.48911
internalMesh,238,0.606809,0.00185612,317.053,2.02074,0,-0.46,9,9.01175,4.18842e-06,0.00043954,6.75056,6.75056
internalMesh,239,0.606809,0.00185612,317.053,2.02074,0,-0.46,9,9.01175,4.18842e-06,0.00043954,6.75056,6.75056
internalMesh,240,0.450397,0.00109662,422.597,2.02057,0,-0.468,9,9.01216,3.65762e-06,0.000222548,5.83016,5.83016
internalMesh,241,0.450397,0.00109662,422.597,2.02057,0,-0.468,9,9.01216,3.65762e-06,0.000222548,5.83016,5.83016
internalMesh,242,0.248418,0.000451825,644.727,2.02048,0,-0.476,9,9.01258,2.68428e-06,0.000101255,4.66423,4.66423
internalMesh,243,0.248418,0.000451825,644.727,2.02048,0,-0.476,9,9.01258,2.68428e-06,0.000101255,4.66423,4.66423
internalMesh,244,0.0827145,9.39799e-05,1392.85,2.02045,0,-0.484,9,9.01301,1.4153e-06,4.13967e-05,3.24084,3.24084
internalMesh,245,0.0827145,9.39799e-05,1392.85,2.02045,0,-0.484,9,9.01301,1.4153e-06,4.13967e-05,3.24084,3.24084
internalMesh,246,0.0246817,7.45531e-06,6522.91,2.02045,0,-0.492,9,9.01344,-7.6759e-07,1.22825e-05,1.65249,1.65249
internalMesh,247,0.0246817,7.45531e-06,6522.91,2.02045,0,-0.492,9,9.01344,-7.6759e-07,1.22825e-05,1.65249,1.65249
internalMesh,248,0.024075,0,11059.9,2.02045,0,-0.5,9,9.01388,0,0,0,0
